Latitude,Longitude,Altitude (meters),Date,"Time (hour, minute, second)"
42.00259,-71.197586,42.8,1/22/2023,19:31:18
42.00259,-71.197586,42.8,1/22/2023,19:31:19
42.00259,-71.197586,42.8,1/22/2023,19:31:19
42.00259,-71.197586,42.7,1/22/2023,19:31:19
42.00259,-71.197586,42.7,1/22/2023,19:31:19
42.00259,-71.197586,42.7,1/22/2023,19:31:19
42.00259,-71.197586,42.7,1/22/2023,19:31:19
42.00259,-71.197586,42.7,1/22/2023,19:31:19
42.00259,-71.197586,42.7,1/22/2023,19:31:19
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.002593,-71.197586,42.7,1/22/2023,19:31:20
42.00259,-71.197586,42.7,1/22/2023,19:31:21
42.00259,-71.197586,42.7,1/22/2023,19:31:21
42.00259,-71.197586,42.6,1/22/2023,19:31:21
42.00259,-71.197586,42.6,1/22/2023,19:31:21
42.00259,-71.197586,42.6,1/22/2023,19:31:21
42.00259,-71.197586,42.6,1/22/2023,19:31:21
42.00259,-71.197586,42.6,1/22/2023,19:31:21
42.00259,-71.197586,42.6,1/22/2023,19:31:21
42.002593,-71.197586,42.6,1/22/2023,19:31:22
42.002593,-71.197586,42.6,1/22/2023,19:31:22
42.002593,-71.197586,42.5,1/22/2023,19:31:22
42.002593,-71.197586,42.5,1/22/2023,19:31:22
42.002593,-71.197586,42.5,1/22/2023,19:31:22
42.002593,-71.197586,42.5,1/22/2023,19:31:22
42.002593,-71.197586,42.5,1/22/2023,19:31:22
42.002593,-71.197586,42.5,1/22/2023,19:31:22
42.002593,-71.197586,42.5,1/22/2023,19:31:23
42.002593,-71.197586,42.5,1/22/2023,19:31:23
42.002593,-71.197586,42.4,1/22/2023,19:31:23
42.002593,-71.197586,42.4,1/22/2023,19:31:23
42.002593,-71.197586,42.4,1/22/2023,19:31:23
42.002593,-71.197586,42.4,1/22/2023,19:31:23
42.002593,-71.197586,42.4,1/22/2023,19:31:23
42.002593,-71.197586,42.4,1/22/2023,19:31:23
42.002593,-71.197586,42.4,1/22/2023,19:31:24
42.002593,-71.197586,42.4,1/22/2023,19:31:24
42.002593,-71.197586,42.3,1/22/2023,19:31:24
42.002593,-71.197586,42.3,1/22/2023,19:31:24
42.002593,-71.197586,42.3,1/22/2023,19:31:24
42.002593,-71.197586,42.3,1/22/2023,19:31:24
42.002593,-71.197586,42.3,1/22/2023,19:31:24
42.002593,-71.197586,42.3,1/22/2023,19:31:24
42.002593,-71.197586,42.3,1/22/2023,19:31:25
42.002593,-71.197586,42.3,1/22/2023,19:31:25
42.002593,-71.197586,42.3,1/22/2023,19:31:25
42.002593,-71.197586,42.3,1/22/2023,19:31:25
42.002593,-71.197586,42.3,1/22/2023,19:31:25
42.002593,-71.197586,42.3,1/22/2023,19:31:25
42.002593,-71.197586,42.3,1/22/2023,19:31:25
42.002593,-71.197586,42.3,1/22/2023,19:31:26
42.002593,-71.197586,42.3,1/22/2023,19:31:26
42.002593,-71.197586,41.9,1/22/2023,19:31:26
42.002593,-71.197586,41.9,1/22/2023,19:31:26
42.002593,-71.197586,41.9,1/22/2023,19:31:26
42.002593,-71.197586,41.9,1/22/2023,19:31:26
42.002593,-71.197586,41.9,1/22/2023,19:31:26
42.002593,-71.197586,41.9,1/22/2023,19:31:26
42.002597,-71.197586,41.9,1/22/2023,19:31:27
42.002597,-71.197586,41.9,1/22/2023,19:31:27
42.002597,-71.197586,41.9,1/22/2023,19:31:27
42.002597,-71.197586,41.9,1/22/2023,19:31:27
42.002597,-71.197586,41.9,1/22/2023,19:31:27
42.002597,-71.197586,41.9,1/22/2023,19:31:27
42.002597,-71.197586,41.9,1/22/2023,19:31:27
42.002597,-71.197586,41.9,1/22/2023,19:31:28
42.002597,-71.197586,41.9,1/22/2023,19:31:28
42.002597,-71.197586,41.8,1/22/2023,19:31:28
42.002597,-71.197586,41.8,1/22/2023,19:31:28
42.002597,-71.197586,41.8,1/22/2023,19:31:28
42.002597,-71.197586,41.8,1/22/2023,19:31:28
42.002597,-71.197586,41.8,1/22/2023,19:31:28
42.002597,-71.197586,41.8,1/22/2023,19:31:28
42.002597,-71.197586,41.8,1/22/2023,19:31:29
42.002597,-71.197586,41.8,1/22/2023,19:31:29
42.002597,-71.197586,41.8,1/22/2023,19:31:29
42.002597,-71.197586,41.8,1/22/2023,19:31:29
42.002597,-71.197586,41.8,1/22/2023,19:31:29
42.002597,-71.197586,41.8,1/22/2023,19:31:29
42.002597,-71.197586,41.8,1/22/2023,19:31:29
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:30
42.002597,-71.197586,41.8,1/22/2023,19:31:31
42.002597,-71.197586,41.8,1/22/2023,19:31:31
42.002597,-71.197586,41.9,1/22/2023,19:31:31
42.002597,-71.197586,41.9,1/22/2023,19:31:31
42.002597,-71.197586,41.9,1/22/2023,19:31:31
42.002597,-71.197586,41.9,1/22/2023,19:31:31
42.002597,-71.197586,41.9,1/22/2023,19:31:31
42.002597,-71.197586,41.9,1/22/2023,19:31:31
42.002597,-71.197586,41.9,1/22/2023,19:31:32
42.002597,-71.197586,41.9,1/22/2023,19:31:32
42.002597,-71.197586,42,1/22/2023,19:31:32
42.002597,-71.197586,42,1/22/2023,19:31:32
42.002597,-71.197586,42,1/22/2023,19:31:32
42.002597,-71.197586,42,1/22/2023,19:31:32
42.002597,-71.197586,42,1/22/2023,19:31:32
42.002597,-71.197586,42,1/22/2023,19:31:32
42.002597,-71.197586,42,1/22/2023,19:31:33
42.002597,-71.197586,42,1/22/2023,19:31:33
42.002597,-71.197586,42.3,1/22/2023,19:31:33
42.002597,-71.197586,42.3,1/22/2023,19:31:33
42.002597,-71.197586,42.3,1/22/2023,19:31:33
42.002597,-71.197586,42.3,1/22/2023,19:31:33
42.002597,-71.197586,42.3,1/22/2023,19:31:33
42.002597,-71.197586,42.3,1/22/2023,19:31:33
42.002601,-71.197586,42.3,1/22/2023,19:31:34
42.002601,-71.197586,42.3,1/22/2023,19:31:34
42.002601,-71.197586,42.4,1/22/2023,19:31:34
42.002601,-71.197586,42.4,1/22/2023,19:31:34
42.002601,-71.197586,42.4,1/22/2023,19:31:34
42.002601,-71.197586,42.4,1/22/2023,19:31:34
42.002601,-71.197586,42.4,1/22/2023,19:31:34
42.002601,-71.197586,42.4,1/22/2023,19:31:34
42.002601,-71.197586,42.4,1/22/2023,19:31:35
42.002601,-71.197586,42.4,1/22/2023,19:31:35
42.002601,-71.197586,42.8,1/22/2023,19:31:35
42.002601,-71.197586,42.8,1/22/2023,19:31:35
42.002601,-71.197586,42.8,1/22/2023,19:31:35
42.002601,-71.197586,42.8,1/22/2023,19:31:35
42.002601,-71.197586,42.8,1/22/2023,19:31:35
42.002601,-71.197586,42.8,1/22/2023,19:31:35
42.002601,-71.197586,42.8,1/22/2023,19:31:36
42.002601,-71.197586,42.8,1/22/2023,19:31:36
42.002601,-71.197586,42.9,1/22/2023,19:31:36
42.002601,-71.197586,42.9,1/22/2023,19:31:36
42.002601,-71.197586,42.9,1/22/2023,19:31:36
42.002601,-71.197586,42.9,1/22/2023,19:31:36
42.002601,-71.197586,42.9,1/22/2023,19:31:36
42.002601,-71.197586,42.9,1/22/2023,19:31:36
42.002597,-71.197593,42.9,1/22/2023,19:31:37
42.002597,-71.197593,42.9,1/22/2023,19:31:37
42.002597,-71.197593,43.4,1/22/2023,19:31:37
42.002597,-71.197593,43.4,1/22/2023,19:31:37
42.002597,-71.197593,43.4,1/22/2023,19:31:37
42.002597,-71.197593,43.4,1/22/2023,19:31:37
42.002597,-71.197593,43.4,1/22/2023,19:31:37
42.002597,-71.197593,43.4,1/22/2023,19:31:37
42.002597,-71.197593,43.4,1/22/2023,19:31:38
42.002597,-71.197593,43.4,1/22/2023,19:31:38
42.002597,-71.197593,43.5,1/22/2023,19:31:38
42.002597,-71.197593,43.5,1/22/2023,19:31:38
42.002597,-71.197593,43.5,1/22/2023,19:31:38
42.002597,-71.197593,43.5,1/22/2023,19:31:38
42.002597,-71.197593,43.5,1/22/2023,19:31:38
42.002597,-71.197593,43.5,1/22/2023,19:31:38
42.002597,-71.197593,43.5,1/22/2023,19:31:39
42.002597,-71.197593,43.5,1/22/2023,19:31:39
42.002597,-71.197593,43.6,1/22/2023,19:31:39
42.002597,-71.197593,43.6,1/22/2023,19:31:39
42.002597,-71.197593,43.6,1/22/2023,19:31:39
42.002597,-71.197593,43.6,1/22/2023,19:31:39
42.002597,-71.197593,43.6,1/22/2023,19:31:39
42.002597,-71.197593,43.6,1/22/2023,19:31:39
42.002597,-71.197593,43.6,1/22/2023,19:31:40
42.002597,-71.197593,43.6,1/22/2023,19:31:40
42.002597,-71.197593,43.9,1/22/2023,19:31:40
42.002597,-71.197593,43.9,1/22/2023,19:31:40
42.002597,-71.197593,43.9,1/22/2023,19:31:40
42.002597,-71.197593,43.9,1/22/2023,19:31:40
42.002597,-71.197593,43.9,1/22/2023,19:31:40
42.002597,-71.197593,43.9,1/22/2023,19:31:40
42.002597,-71.197593,43.9,1/22/2023,19:31:41
42.002597,-71.197593,43.9,1/22/2023,19:31:41
42.002597,-71.197593,43.9,1/22/2023,19:31:41
42.002597,-71.197593,43.9,1/22/2023,19:31:41
42.002597,-71.197593,43.9,1/22/2023,19:31:41
42.002597,-71.197593,43.9,1/22/2023,19:31:41
42.002597,-71.197593,43.9,1/22/2023,19:31:41
42.002597,-71.197593,43.9,1/22/2023,19:31:42
42.002597,-71.197593,43.9,1/22/2023,19:31:42
42.002597,-71.197593,44,1/22/2023,19:31:42
42.002597,-71.197593,44,1/22/2023,19:31:42
42.002597,-71.197593,44,1/22/2023,19:31:42
42.002597,-71.197593,44,1/22/2023,19:31:42
42.002597,-71.197593,44,1/22/2023,19:31:42
42.002597,-71.197593,44,1/22/2023,19:31:42
42.002593,-71.197586,44,1/22/2023,19:31:43
42.002593,-71.197586,44,1/22/2023,19:31:43
42.002593,-71.197586,43.9,1/22/2023,19:31:43
42.002593,-71.197586,43.9,1/22/2023,19:31:43
42.002593,-71.197586,43.9,1/22/2023,19:31:43
42.002593,-71.197586,43.9,1/22/2023,19:31:43
42.002593,-71.197586,43.9,1/22/2023,19:31:43
42.002593,-71.197586,43.9,1/22/2023,19:31:43
42.002593,-71.197586,43.9,1/22/2023,19:31:44
42.002593,-71.197586,43.9,1/22/2023,19:31:44
42.002593,-71.197586,44.4,1/22/2023,19:31:44
42.002593,-71.197586,44.4,1/22/2023,19:31:44
42.002593,-71.197586,44.4,1/22/2023,19:31:44
42.002593,-71.197586,44.4,1/22/2023,19:31:44
42.002593,-71.197586,44.4,1/22/2023,19:31:44
42.002593,-71.197586,44.4,1/22/2023,19:31:44
42.002593,-71.197586,44.4,1/22/2023,19:31:45
42.002593,-71.197586,44.4,1/22/2023,19:31:45
42.002593,-71.197586,44.7,1/22/2023,19:31:45
42.002593,-71.197586,44.7,1/22/2023,19:31:45
42.002593,-71.197586,44.7,1/22/2023,19:31:45
42.002593,-71.197586,44.7,1/22/2023,19:31:45
42.002593,-71.197586,44.7,1/22/2023,19:31:45
42.002593,-71.197586,44.7,1/22/2023,19:31:45
42.002593,-71.197601,44.7,1/22/2023,19:31:46
42.002593,-71.197601,44.7,1/22/2023,19:31:46
42.002593,-71.197601,45.2,1/22/2023,19:31:46
42.002593,-71.197601,45.2,1/22/2023,19:31:46
42.002593,-71.197601,45.2,1/22/2023,19:31:46
42.002593,-71.197601,45.2,1/22/2023,19:31:46
42.002593,-71.197601,45.2,1/22/2023,19:31:46
42.002593,-71.197601,45.2,1/22/2023,19:31:46
42.002601,-71.197608,45.2,1/22/2023,19:31:47
42.002601,-71.197608,45.2,1/22/2023,19:31:47
42.002601,-71.197608,44.4,1/22/2023,19:31:47
42.002601,-71.197608,44.4,1/22/2023,19:31:47
42.002601,-71.197608,44.4,1/22/2023,19:31:47
42.002601,-71.197608,44.4,1/22/2023,19:31:47
42.002601,-71.197608,44.4,1/22/2023,19:31:47
42.002601,-71.197608,44.4,1/22/2023,19:31:47
42.002601,-71.197608,44.4,1/22/2023,19:31:48
42.002601,-71.197608,44.4,1/22/2023,19:31:48
42.002601,-71.197608,44.5,1/22/2023,19:31:48
42.002601,-71.197608,44.5,1/22/2023,19:31:48
42.002601,-71.197608,44.5,1/22/2023,19:31:48
42.002601,-71.197608,44.5,1/22/2023,19:31:48
42.002601,-71.197608,44.5,1/22/2023,19:31:48
42.002601,-71.197608,44.5,1/22/2023,19:31:48
42.002601,-71.197608,44.5,1/22/2023,19:31:49
42.002601,-71.197608,44.5,1/22/2023,19:31:49
42.002601,-71.197608,45,1/22/2023,19:31:49
42.002601,-71.197608,45,1/22/2023,19:31:49
42.002601,-71.197608,45,1/22/2023,19:31:49
42.002601,-71.197608,45,1/22/2023,19:31:49
42.002601,-71.197608,45,1/22/2023,19:31:49
42.002601,-71.197608,45,1/22/2023,19:31:49
42.002597,-71.197616,45,1/22/2023,19:31:50
42.002597,-71.197616,45,1/22/2023,19:31:50
42.002597,-71.197616,45.2,1/22/2023,19:31:50
42.002597,-71.197616,45.2,1/22/2023,19:31:50
42.002597,-71.197616,45.2,1/22/2023,19:31:50
42.002597,-71.197616,45.2,1/22/2023,19:31:50
42.002597,-71.197616,45.2,1/22/2023,19:31:50
42.002597,-71.197616,45.2,1/22/2023,19:31:50
42.00259,-71.197616,45.2,1/22/2023,19:31:51
42.00259,-71.197616,45.2,1/22/2023,19:31:51
42.00259,-71.197616,44.2,1/22/2023,19:31:51
42.00259,-71.197616,44.2,1/22/2023,19:31:51
42.00259,-71.197616,44.2,1/22/2023,19:31:51
42.00259,-71.197616,44.2,1/22/2023,19:31:51
42.00259,-71.197616,44.2,1/22/2023,19:31:51
42.00259,-71.197616,44.2,1/22/2023,19:31:51
42.002578,-71.197631,44.2,1/22/2023,19:31:52
42.002578,-71.197631,44.2,1/22/2023,19:31:52
42.002578,-71.197631,44.1,1/22/2023,19:31:52
42.002578,-71.197631,44.1,1/22/2023,19:31:52
42.002578,-71.197631,44.1,1/22/2023,19:31:52
42.002578,-71.197631,44.1,1/22/2023,19:31:52
42.002578,-71.197631,44.1,1/22/2023,19:31:52
42.002578,-71.197631,44.1,1/22/2023,19:31:52
42.002563,-71.197639,44.1,1/22/2023,19:31:53
42.002563,-71.197639,44.1,1/22/2023,19:31:53
42.002563,-71.197639,44.5,1/22/2023,19:31:53
42.002563,-71.197639,44.5,1/22/2023,19:31:53
42.002563,-71.197639,44.5,1/22/2023,19:31:53
42.002563,-71.197639,44.5,1/22/2023,19:31:53
42.002563,-71.197639,44.5,1/22/2023,19:31:53
42.002563,-71.197639,44.5,1/22/2023,19:31:53
42.002552,-71.197654,44.5,1/22/2023,19:31:54
42.002552,-71.197654,44.5,1/22/2023,19:31:54
42.002552,-71.197654,44.6,1/22/2023,19:31:54
42.002552,-71.197654,44.6,1/22/2023,19:31:54
42.002552,-71.197654,44.6,1/22/2023,19:31:54
42.002552,-71.197654,44.6,1/22/2023,19:31:54
42.002552,-71.197654,44.6,1/22/2023,19:31:54
42.002552,-71.197654,44.6,1/22/2023,19:31:54
42.00254,-71.197662,44.6,1/22/2023,19:31:55
42.00254,-71.197662,44.6,1/22/2023,19:31:55
42.00254,-71.197662,44.7,1/22/2023,19:31:55
42.00254,-71.197662,44.7,1/22/2023,19:31:55
42.00254,-71.197662,44.7,1/22/2023,19:31:55
42.00254,-71.197662,44.7,1/22/2023,19:31:55
42.00254,-71.197662,44.7,1/22/2023,19:31:55
42.00254,-71.197662,44.7,1/22/2023,19:31:55
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002529,-71.197677,44.7,1/22/2023,19:31:56
42.002517,-71.197685,44.7,1/22/2023,19:31:57
42.002517,-71.197685,44.7,1/22/2023,19:31:57
42.002517,-71.197685,44.6,1/22/2023,19:31:57
42.002517,-71.197685,44.6,1/22/2023,19:31:57
42.002517,-71.197685,44.6,1/22/2023,19:31:57
42.002517,-71.197685,44.6,1/22/2023,19:31:57
42.002517,-71.197685,44.6,1/22/2023,19:31:57
42.002517,-71.197685,44.6,1/22/2023,19:31:57
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002506,-71.1977,44.6,1/22/2023,19:31:58
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002494,-71.197708,44.6,1/22/2023,19:31:59
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002483,-71.197723,44.6,1/22/2023,19:32:00
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002468,-71.197731,44.6,1/22/2023,19:32:01
42.002456,-71.197746,44.6,1/22/2023,19:32:02
42.002456,-71.197746,44.6,1/22/2023,19:32:02
42.002456,-71.197746,44.5,1/22/2023,19:32:02
42.002456,-71.197746,44.5,1/22/2023,19:32:02
42.002456,-71.197746,44.5,1/22/2023,19:32:02
42.002456,-71.197746,44.5,1/22/2023,19:32:02
42.002456,-71.197746,44.5,1/22/2023,19:32:02
42.002456,-71.197746,44.5,1/22/2023,19:32:02
42.002445,-71.197753,44.5,1/22/2023,19:32:03
42.002445,-71.197753,44.5,1/22/2023,19:32:03
42.002445,-71.197753,44.4,1/22/2023,19:32:03
42.002445,-71.197753,44.4,1/22/2023,19:32:03
42.002445,-71.197753,44.4,1/22/2023,19:32:03
42.002445,-71.197753,44.4,1/22/2023,19:32:03
42.002445,-71.197753,44.4,1/22/2023,19:32:03
42.002445,-71.197753,44.4,1/22/2023,19:32:03
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002433,-71.197769,44.4,1/22/2023,19:32:04
42.002422,-71.197776,44.4,1/22/2023,19:32:05
42.002422,-71.197776,44.4,1/22/2023,19:32:05
42.002422,-71.197776,44.3,1/22/2023,19:32:05
42.002422,-71.197776,44.3,1/22/2023,19:32:05
42.002422,-71.197776,44.3,1/22/2023,19:32:05
42.002422,-71.197776,44.3,1/22/2023,19:32:05
42.002422,-71.197776,44.3,1/22/2023,19:32:05
42.002422,-71.197776,44.3,1/22/2023,19:32:05
42.00241,-71.197792,44.3,1/22/2023,19:32:06
42.00241,-71.197792,44.3,1/22/2023,19:32:06
42.00241,-71.197792,44.1,1/22/2023,19:32:06
42.00241,-71.197792,44.1,1/22/2023,19:32:06
42.00241,-71.197792,44.1,1/22/2023,19:32:06
42.00241,-71.197792,44.1,1/22/2023,19:32:06
42.00241,-71.197792,44.1,1/22/2023,19:32:06
42.00241,-71.197792,44.1,1/22/2023,19:32:06
42.002399,-71.197799,44.1,1/22/2023,19:32:07
42.002399,-71.197799,44.1,1/22/2023,19:32:07
42.002399,-71.197799,44,1/22/2023,19:32:07
42.002399,-71.197799,44,1/22/2023,19:32:07
42.002399,-71.197799,44,1/22/2023,19:32:07
42.002399,-71.197799,44,1/22/2023,19:32:07
42.002399,-71.197799,44,1/22/2023,19:32:07
42.002399,-71.197799,44,1/22/2023,19:32:07
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002388,-71.197807,44,1/22/2023,19:32:08
42.002372,-71.197814,44,1/22/2023,19:32:09
42.002372,-71.197814,44,1/22/2023,19:32:09
42.002372,-71.197814,43.9,1/22/2023,19:32:09
42.002372,-71.197814,43.9,1/22/2023,19:32:09
42.002372,-71.197814,43.9,1/22/2023,19:32:09
42.002372,-71.197814,43.9,1/22/2023,19:32:09
42.002372,-71.197814,43.9,1/22/2023,19:32:09
42.002372,-71.197814,43.9,1/22/2023,19:32:09
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002361,-71.19783,43.9,1/22/2023,19:32:10
42.002349,-71.197837,43.9,1/22/2023,19:32:11
42.002349,-71.197837,43.9,1/22/2023,19:32:11
42.002349,-71.197837,43.8,1/22/2023,19:32:11
42.002349,-71.197837,43.8,1/22/2023,19:32:11
42.002349,-71.197837,43.8,1/22/2023,19:32:11
42.002349,-71.197837,43.8,1/22/2023,19:32:11
42.002349,-71.197837,43.8,1/22/2023,19:32:11
42.002349,-71.197837,43.8,1/22/2023,19:32:11
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002338,-71.197845,43.8,1/22/2023,19:32:12
42.002326,-71.197853,43.8,1/22/2023,19:32:13
42.002326,-71.197853,43.8,1/22/2023,19:32:13
42.002326,-71.197853,43.6,1/22/2023,19:32:13
42.002326,-71.197853,43.6,1/22/2023,19:32:13
42.002326,-71.197853,43.6,1/22/2023,19:32:13
42.002326,-71.197853,43.6,1/22/2023,19:32:13
42.002326,-71.197853,43.6,1/22/2023,19:32:13
42.002326,-71.197853,43.6,1/22/2023,19:32:13
42.002315,-71.19786,43.6,1/22/2023,19:32:14
42.002315,-71.19786,43.6,1/22/2023,19:32:14
42.002315,-71.19786,43.4,1/22/2023,19:32:14
42.002315,-71.19786,43.4,1/22/2023,19:32:14
42.002315,-71.19786,43.4,1/22/2023,19:32:14
42.002315,-71.19786,43.4,1/22/2023,19:32:14
42.002315,-71.19786,43.4,1/22/2023,19:32:14
42.002315,-71.19786,43.4,1/22/2023,19:32:14
42.002304,-71.197875,43.4,1/22/2023,19:32:15
42.002304,-71.197875,43.4,1/22/2023,19:32:15
42.002304,-71.197875,43.2,1/22/2023,19:32:15
42.002304,-71.197875,43.2,1/22/2023,19:32:15
42.002304,-71.197875,43.2,1/22/2023,19:32:15
42.002304,-71.197875,43.2,1/22/2023,19:32:15
42.002304,-71.197875,43.2,1/22/2023,19:32:15
42.002304,-71.197875,43.2,1/22/2023,19:32:15
42.002292,-71.197883,43.2,1/22/2023,19:32:16
42.002292,-71.197883,43.2,1/22/2023,19:32:16
42.002292,-71.197883,43.1,1/22/2023,19:32:16
42.002292,-71.197883,43.1,1/22/2023,19:32:16
42.002292,-71.197883,43.1,1/22/2023,19:32:16
42.002292,-71.197883,43.1,1/22/2023,19:32:16
42.002292,-71.197883,43.1,1/22/2023,19:32:16
42.002292,-71.197883,43.1,1/22/2023,19:32:16
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002285,-71.197891,43.1,1/22/2023,19:32:17
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002277,-71.197898,43.1,1/22/2023,19:32:18
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002269,-71.197914,43.1,1/22/2023,19:32:19
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002262,-71.197921,43.1,1/22/2023,19:32:20
42.002254,-71.197929,43.1,1/22/2023,19:32:21
42.002254,-71.197929,43.1,1/22/2023,19:32:21
42.002254,-71.197929,43.1,1/22/2023,19:32:21
42.002254,-71.197929,43.1,1/22/2023,19:32:21
42.002254,-71.197929,43.1,1/22/2023,19:32:21
42.002254,-71.197929,43.1,1/22/2023,19:32:21
42.002254,-71.197929,43.1,1/22/2023,19:32:21
42.002254,-71.197929,43.1,1/22/2023,19:32:21
