22/2023, 19:31:18.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002235,-71.197944,38.30,1/22/2023, 19:39:23.00
42.002239,-71.197937,38.30,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.30,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.10,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.10,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.10,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.10,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.10,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.10,1/22/2023, 19:39:24.00
42.002239,-71.197937,38.10,1/22/2023, 19:39:24.00
42.002243,-71.197929,38.10,1/22/2023, 19:39:25.00
42.002243,-71.197929,38.10,1/22/2023, 19:39:25.00
42.002243,-71.197929,37.80,1/22/2023, 19:39:25.00
42.002243,-71.197929,37.80,1/22/2023, 19:39:25.00
42.002243,-71.197929,37.80,1/22/2023, 19:39:25.00
42.002243,-71.197929,37.80,1/22/2023, 19:39:25.00
42.002243,-71.197929,37.80,1/22/2023, 19:39:25.00
42.002243,-71.197929,37.80,1/22/2023, 19:39:25.00
42.002243,-71.197929,37.80,1/22/2023, 19:39:25.00
42.002246,-71.197921,37.80,1/22/2023, 19:39:26.00
42.002246,-71.197921,37.80,1/22/2023, 19:39:26.00
42.002246,-71.197921,38.00,1/22/2023, 19:39:26.00
42.002246,-71.197921,38.00,1/22/2023, 19:39:26.00
42.002246,-71.197921,38.00,1/22/2023, 19:39:26.00
42.002246,-71.197921,38.00,1/22/2023, 19:39:26.00
42.002246,-71.197921,38.00,1/22/2023, 19:39:26.00
42.002246,-71.197921,38.00,1/22/2023, 19:39:26.00
42.002246,-71.197921,38.00,1/22/2023, 19:39:26.00
42.002250,-71.197914,38.00,1/22/2023, 19:39:27.00
42.002250,-71.197914,38.00,1/22/2023, 19:39:27.00
42.002250,-71.197914,37.80,1/22/2023, 19:39:27.00
42.002250,-71.197914,37.80,1/22/2023, 19:39:27.00
42.002250,-71.197914,37.80,1/22/2023, 19:39:27.00
42.002250,-71.197914,37.80,1/22/2023, 19:39:27.00
42.002250,-71.197914,37.80,1/22/2023, 19:39:27.00
42.002250,-71.197914,37.80,1/22/2023, 19:39:27.00
42.002250,-71.197914,37.80,1/22/2023, 19:39:27.00
42.002254,-71.197898,37.80,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.80,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.70,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.70,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.70,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.70,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.70,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.70,1/22/2023, 19:39:28.00
42.002254,-71.197898,37.70,1/22/2023, 19:39:28.00
42.002262,-71.197891,37.70,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.70,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.60,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.60,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.60,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.60,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.60,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.60,1/22/2023, 19:39:29.00
42.002262,-71.197891,37.60,1/22/2023, 19:39:29.00
42.002269,-71.197891,37.60,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.60,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.40,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.40,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.40,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.40,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.40,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.40,1/22/2023, 19:39:30.00
42.002269,-71.197891,37.40,1/22/2023, 19:39:30.00
42.002281,-71.197883,37.40,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.40,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.30,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.30,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.30,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.30,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.30,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.30,1/22/2023, 19:39:31.00
42.002281,-71.197883,37.30,1/22/2023, 19:39:31.00
42.002285,-71.197875,37.30,1/22/2023, 19:39:32.00
42.002285,-71.197875,37.30,1/22/2023, 19:39:32.00
42.002285,-71.197875,38.70,1/22/2023, 19:39:32.00
42.002285,-71.197875,38.70,1/22/2023, 19:39:32.00
42.002285,-71.197875,38.70,1/22/2023, 19:39:32.00
42.002285,-71.197875,38.70,1/22/2023, 19:39:32.00
42.002285,-71.197875,38.70,1/22/2023, 19:39:32.00
42.002285,-71.197875,38.70,1/22/2023, 19:39:32.00
42.002285,-71.197875,38.70,1/22/2023, 19:39:32.00
42.002292,-71.197868,38.70,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.70,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.50,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.50,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.50,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.50,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.50,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.50,1/22/2023, 19:39:33.00
42.002292,-71.197868,38.50,1/22/2023, 19:39:33.00
42.002300,-71.197868,38.50,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.50,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.80,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.80,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.80,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.80,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.80,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.80,1/22/2023, 19:39:34.00
42.002300,-71.197868,38.80,1/22/2023, 19:39:34.00
42.002307,-71.197860,38.80,1/22/2023, 19:39:35.00
42.002307,-71.197860,38.80,1/22/2023, 19:39:35.00
42.002307,-71.197860,39.40,1/22/2023, 19:39:35.00
42.002307,-71.197860,39.40,1/22/2023, 19:39:35.00
42.002307,-71.197860,39.40,1/22/2023, 19:39:35.00
42.002307,-71.197860,39.40,1/22/2023, 19:39:35.00
42.002307,-71.197860,39.40,1/22/2023, 19:39:35.00
42.002307,-71.197860,39.40,1/22/2023, 19:39:35.00
42.002307,-71.197860,39.40,1/22/2023, 19:39:35.00
42.002323,-71.197853,39.40,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.40,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.50,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.50,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.50,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.50,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.50,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.50,1/22/2023, 19:39:36.00
42.002323,-71.197853,39.50,1/22/2023, 19:39:36.00
42.002330,-71.197845,39.50,1/22/2023, 19:39:37.00
42.002330,-71.197845,39.50,1/22/2023, 19:39:37.00
42.002330,-71.197845,40.00,1/22/2023, 19:39:37.00
42.002330,-71.197845,40.00,1/22/2023, 19:39:37.00
42.002330,-71.197845,40.00,1/22/2023, 19:39:37.00
42.002330,-71.197845,40.00,1/22/2023, 19:39:37.00
42.002330,-71.197845,40.00,1/22/2023, 19:39:37.00
42.002330,-71.197845,40.00,1/22/2023, 19:39:37.00
42.002330,-71.197845,40.00,1/22/2023, 19:39:37.00
42.002338,-71.197853,40.00,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.00,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.60,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.60,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.60,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.60,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.60,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.60,1/22/2023, 19:39:38.00
42.002338,-71.197853,40.60,1/22/2023, 19:39:38.00
42.002349,-71.197853,40.60,1/22/2023, 19:39:39.00
42.002349,-71.197853,40.60,1/22/2023, 19:39:39.00
42.002349,-71.197853,41.40,1/22/2023, 19:39:39.00
42.002349,-71.197853,41.40,1/22/2023, 19:39:39.00
42.002349,-71.197853,41.40,1/22/2023, 19:39:39.00
42.002349,-71.197853,41.40,1/22/2023, 19:39:39.00
42.002349,-71.197853,41.40,1/22/2023, 19:39:39.00
42.002349,-71.197853,41.40,1/22/2023, 19:39:39.00
42.002349,-71.197853,41.40,1/22/2023, 19:39:39.00
42.002361,-71.197860,41.40,1/22/2023, 19:39:40.00
42.002361,-71.197860,41.40,1/22/2023, 19:39:40.00
42.002361,-71.197860,42.10,1/22/2023, 19:39:40.00
42.002361,-71.197860,42.10,1/22/2023, 19:39:40.00
42.002361,-71.197860,42.10,1/22/2023, 19:39:40.00
42.002361,-71.197860,42.10,1/22/2023, 19:39:40.00
42.002361,-71.197860,42.10,1/22/2023, 19:39:40.00
42.002361,-71.197860,42.10,1/22/2023, 19:39:40.00
42.002361,-71.197860,42.10,1/22/2023, 19:39:40.00
42.002372,-71.197868,42.10,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.10,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.20,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.20,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.20,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.20,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.20,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.20,1/22/2023, 19:39:41.00
42.002372,-71.197868,42.20,1/22/2023, 19:39:41.00
42.002384,-71.197875,42.20,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.20,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.50,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.50,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.50,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.50,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.50,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.50,1/22/2023, 19:39:42.00
42.002384,-71.197875,42.50,1/22/2023, 19:39:42.00
42.002391,-71.197883,42.50,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.50,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.70,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.70,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.70,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.70,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.70,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.70,1/22/2023, 19:39:43.00
42.002391,-71.197883,42.70,1/22/2023, 19:39:43.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002403,-71.197883,42.70,1/22/2023, 19:39:44.00
42.002410,-71.197891,42.70,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.70,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.90,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.90,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.90,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.90,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.90,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.90,1/22/2023, 19:39:45.00
42.002410,-71.197891,42.90,1/22/2023, 19:39:45.00
42.002422,-71.197898,42.90,1/22/2023, 19:39:46.00
42.002422,-71.197898,42.90,1/22/2023, 19:39:46.00
42.002422,-71.197898,43.00,1/22/2023, 19:39:46.00
42.002422,-71.197898,43.00,1/22/2023, 19:39:46.00
42.002422,-71.197898,43.00,1/22/2023, 19:39:46.00
42.002422,-71.197898,43.00,1/22/2023, 19:39:46.00
42.002422,-71.197898,43.00,1/22/2023, 19:39:46.00
42.002422,-71.197898,43.00,1/22/2023, 19:39:46.00
42.002422,-71.197898,43.00,1/22/2023, 19:39:46.00
42.002433,-71.197906,43.00,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.00,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.40,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.40,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.40,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.40,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.40,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.40,1/22/2023, 19:39:47.00
42.002433,-71.197906,43.40,1/22/2023, 19:39:47.00
42.002441,-71.197914,43.40,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.40,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.50,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.50,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.50,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.50,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.50,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.50,1/22/2023, 19:39:48.00
42.002441,-71.197914,43.50,1/22/2023, 19:39:48.00
42.002452,-71.197921,43.50,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.50,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.70,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.70,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.70,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.70,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.70,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.70,1/22/2023, 19:39:49.00
42.002452,-71.197921,43.70,1/22/2023, 19:39:49.00
42.002464,-71.197929,43.70,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.70,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.90,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.90,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.90,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.90,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.90,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.90,1/22/2023, 19:39:50.00
42.002464,-71.197929,43.90,1/22/2023, 19:39:50.00
42.002475,-71.197937,43.90,1/22/2023, 19:39:51.00
42.002475,-71.197937,43.90,1/22/2023, 19:39:51.00
42.002475,-71.197937,44.00,1/22/2023, 19:39:51.00
42.002475,-71.197937,44.00,1/22/2023, 19:39:51.00
42.002475,-71.197937,44.00,1/22/2023, 19:39:51.00
42.002475,-71.197937,44.00,1/22/2023, 19:39:51.00
42.002475,-71.197937,44.00,1/22/2023, 19:39:51.00
42.002475,-71.197937,44.00,1/22/2023, 19:39:51.00
42.002475,-71.197937,44.00,1/22/2023, 19:39:51.00
42.002487,-71.197944,44.00,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.00,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.20,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.20,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.20,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.20,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.20,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.20,1/22/2023, 19:39:52.00
42.002487,-71.197944,44.20,1/22/2023, 19:39:52.00
42.002494,-71.197952,44.20,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.20,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.10,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.10,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.10,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.10,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.10,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.10,1/22/2023, 19:39:53.00
42.002494,-71.197952,44.10,1/22/2023, 19:39:53.00
42.002506,-71.197959,44.10,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.10,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.00,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.00,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.00,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.00,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.00,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.00,1/22/2023, 19:39:54.00
42.002506,-71.197959,44.00,1/22/2023, 19:39:54.00
42.002513,-71.197975,44.00,1/22/2023, 19:39:55.00
42.002513,-71.197975,44.00,1/22/2023, 19:39:55.00
42.002513,-71.197975,43.80,1/22/2023, 19:39:55.00
42.002513,-71.197975,43.80,1/22/2023, 19:39:55.00
42.002513,-71.197975,43.80,1/22/2023, 19:39:55.00
42.002513,-71.197975,43.80,1/22/2023, 19:39:55.00
42.002513,-71.197975,43.80,1/22/2023, 19:39:55.00
42.002513,-71.197975,43.80,1/22/2023, 19:39:55.00
42.002513,-71.197975,43.80,1/22/2023, 19:39:55.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002525,-71.197982,43.80,1/22/2023, 19:39:56.00
42.002540,-71.197990,43.80,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.80,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.70,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.70,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.70,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.70,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.70,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.70,1/22/2023, 19:39:57.00
42.002540,-71.197990,43.70,1/22/2023, 19:39:57.00
42.002552,-71.198005,43.70,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.70,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.40,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.40,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.40,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.40,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.40,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.40,1/22/2023, 19:39:58.00
42.002552,-71.198005,43.40,1/22/2023, 19:39:58.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002563,-71.198013,43.40,1/22/2023, 19:39:59.00
42.002574,-71.198020,43.40,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.40,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.30,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.30,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.30,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.30,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.30,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.30,1/22/2023, 19:40:00.00
42.002574,-71.198020,43.30,1/22/2023, 19:40:00.00
42.002586,-71.198036,43.30,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.30,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.20,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.20,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.20,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.20,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.20,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.20,1/22/2023, 19:40:01.00
42.002586,-71.198036,43.20,1/22/2023, 19:40:01.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002601,-71.198043,43.20,1/22/2023, 19:40:02.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002613,-71.198059,43.20,1/22/2023, 19:40:03.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002628,-71.198066,43.20,1/22/2023, 19:40:04.00
42.002639,-71.198074,43.20,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.20,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.10,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.10,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.10,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.10,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.10,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.10,1/22/2023, 19:40:05.00
42.002639,-71.198074,43.10,1/22/2023, 19:40:05.00
42.002655,-71.198089,43.10,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.10,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.00,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.00,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.00,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.00,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.00,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.00,1/22/2023, 19:40:06.00
42.002655,-71.198089,43.00,1/22/2023, 19:40:06.00
42.002670,-71.198097,43.00,1/22/2023, 19:40:07.00
42.002670,-71.198097,43.00,1/22/2023, 19:40:07.00
42.002670,-71.198097,42.90,1/22/2023, 19:40:07.00
42.002670,-71.198097,42.90,1/22/2023, 19:40:07.00
42.002670,-71.198097,42.90,1/22/2023, 19:40:07.00
42.002670,-71.198097,42.90,1/22/2023, 19:40:07.00
42.002670,-71.198097,42.90,1/22/2023, 19:40:07.00
42.002670,-71.198097,42.90,1/22/2023, 19:40:07.00
42.002670,-71.198097,42.90,1/22/2023, 19:40:07.00
42.002685,-71.198112,42.90,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.90,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.60,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.60,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.60,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.60,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.60,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.60,1/22/2023, 19:40:08.00
42.002685,-71.198112,42.60,1/22/2023, 19:40:08.00
42.002700,-71.198120,42.60,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.60,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.50,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.50,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.50,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.50,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.50,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.50,1/22/2023, 19:40:09.00
42.002700,-71.198120,42.50,1/22/2023, 19:40:09.00
42.002716,-71.198135,42.50,1/22/2023, 19:40:10.00
42.002716,-71.198135,42.50,1/22/2023, 19:40:10.00
42.002716,-71.198135,41.80,1/22/2023, 19:40:10.00
42.002716,-71.198135,41.80,1/22/2023, 19:40:10.00
42.002716,-71.198135,41.80,1/22/2023, 19:40:10.00
42.002716,-71.198135,41.80,1/22/2023, 19:40:10.00
42.002716,-71.198135,41.80,1/22/2023, 19:40:10.00
42.002716,-71.198135,41.80,1/22/2023, 19:40:10.00
42.002716,-71.198135,41.80,1/22/2023, 19:40:10.00
42.002731,-71.198143,41.80,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.80,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.50,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.50,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.50,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.50,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.50,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.50,1/22/2023, 19:40:11.00
42.002731,-71.198143,41.50,1/22/2023, 19:40:11.00
42.002746,-71.198158,41.50,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.50,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.40,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.40,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.40,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.40,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.40,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.40,1/22/2023, 19:40:12.00
42.002746,-71.198158,41.40,1/22/2023, 19:40:12.00
42.002761,-71.198173,41.40,1/22/2023, 19:40:13.00
42.002761,-71.198173,41.40,1/22/2023, 19:40:13.00
